geo,time,c8_international_travel_controls
abw,20200101,0
abw,20200102,0
abw,20200103,0
abw,20200104,0
abw,20200105,0
abw,20200106,0
abw,20200107,0
abw,20200108,0
abw,20200109,0
abw,20200110,0
abw,20200111,0
abw,20200112,0
abw,20200113,0
abw,20200114,0
abw,20200115,0
abw,20200116,0
abw,20200117,0
abw,20200118,0
abw,20200119,0
abw,20200120,0
abw,20200121,0
abw,20200122,0
abw,20200123,0
abw,20200124,0
abw,20200125,0
abw,20200126,0
abw,20200127,0
abw,20200128,0
abw,20200129,0
abw,20200130,0
abw,20200131,0
abw,20200201,0
abw,20200202,0
abw,20200203,0
abw,20200204,0
abw,20200205,0
abw,20200206,0
abw,20200207,0
abw,20200208,0
abw,20200209,0
abw,20200210,0
abw,20200211,0
abw,20200212,0
abw,20200213,0
abw,20200214,0
abw,20200215,0
abw,20200216,0
abw,20200217,0
abw,20200218,0
abw,20200219,0
abw,20200220,0
abw,20200221,0
abw,20200222,0
abw,20200223,0
abw,20200224,0
abw,20200225,0
abw,20200226,0
abw,20200227,0
abw,20200228,0
abw,20200229,0
abw,20200301,0
abw,20200302,0
abw,20200303,0
abw,20200304,0
abw,20200305,0
abw,20200306,0
abw,20200307,0
abw,20200308,0
abw,20200309,0
abw,20200310,0
abw,20200311,0
abw,20200312,0
abw,20200313,0
abw,20200314,0
abw,20200315,3
abw,20200316,3
abw,20200317,3
abw,20200318,3
abw,20200319,3
abw,20200320,3
abw,20200321,3
abw,20200322,3
abw,20200323,3
abw,20200324,3
abw,20200325,3
abw,20200326,3
abw,20200327,3
abw,20200328,3
abw,20200329,3
abw,20200330,3
abw,20200331,3
abw,20200401,3
abw,20200402,3
abw,20200403,3
abw,20200404,3
abw,20200405,3
abw,20200406,3
abw,20200407,3
abw,20200408,3
abw,20200409,3
abw,20200410,3
abw,20200411,3
abw,20200412,3
abw,20200413,3
abw,20200414,3
abw,20200415,3
abw,20200416,3
abw,20200417,3
abw,20200418,4
abw,20200419,4
abw,20200420,3
abw,20200421,3
abw,20200422,3
abw,20200423,3
abw,20200424,3
abw,20200425,3
abw,20200426,3
abw,20200427,3
abw,20200428,3
abw,20200429,3
abw,20200430,3
abw,20200501,3
abw,20200502,3
abw,20200503,3
abw,20200504,3
abw,20200505,3
abw,20200506,3
abw,20200507,3
abw,20200508,3
abw,20200509,3
abw,20200510,3
abw,20200511,3
abw,20200512,3
abw,20200513,3
abw,20200514,3
abw,20200515,3
abw,20200516,3
abw,20200517,3
abw,20200518,3
abw,20200519,3
abw,20200520,3
abw,20200521,3
abw,20200522,3
abw,20200523,3
abw,20200524,3
abw,20200525,3
abw,20200526,3
abw,20200527,3
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
afg,20200115,0
afg,20200116,0
afg,20200117,0
afg,20200118,0
afg,20200119,0
afg,20200120,0
afg,20200121,0
afg,20200122,0
afg,20200123,0
afg,20200124,0
afg,20200125,0
afg,20200126,0
afg,20200127,0
afg,20200128,0
afg,20200129,0
afg,20200130,0
afg,20200131,0
afg,20200201,0
afg,20200202,0
afg,20200203,0
