country,day,h1_public_information_campaigns
abw,20200101,0
abw,20200102,0
abw,20200103,0
abw,20200104,0
abw,20200105,0
abw,20200106,0
abw,20200107,0
abw,20200108,0
abw,20200109,0
abw,20200110,0
abw,20200111,0
abw,20200112,0
abw,20200113,0
abw,20200114,0
abw,20200115,0
abw,20200116,0
abw,20200117,0
abw,20200118,0
abw,20200119,0
abw,20200120,0
abw,20200121,0
abw,20200122,0
abw,20200123,0
abw,20200124,0
abw,20200125,0
abw,20200126,0
abw,20200127,0
abw,20200128,0
abw,20200129,0
abw,20200130,0
abw,20200131,0
abw,20200201,0
abw,20200202,0
abw,20200203,0
abw,20200204,0
abw,20200205,0
abw,20200206,0
abw,20200207,0
abw,20200208,0
abw,20200209,0
abw,20200210,0
abw,20200211,0
abw,20200212,0
abw,20200213,0
abw,20200214,0
abw,20200215,0
abw,20200216,0
abw,20200217,0
abw,20200218,0
abw,20200219,0
abw,20200220,0
abw,20200221,0
abw,20200222,0
abw,20200223,0
abw,20200224,0
abw,20200225,0
abw,20200226,0
abw,20200227,0
abw,20200228,0
abw,20200229,0
abw,20200301,0
abw,20200302,0
abw,20200303,0
abw,20200304,0
abw,20200305,0
abw,20200306,0
abw,20200307,0
abw,20200308,0
abw,20200309,0
abw,20200310,0
abw,20200311,0
abw,20200312,0
abw,20200313,0
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,0
abw,20200318,2
abw,20200319,2
abw,20200320,2
abw,20200321,2
abw,20200322,2
abw,20200323,2
abw,20200324,2
abw,20200325,2
abw,20200326,2
abw,20200327,2
abw,20200328,2
abw,20200329,2
abw,20200330,2
abw,20200331,2
abw,20200401,2
abw,20200402,2
abw,20200403,2
abw,20200404,2
abw,20200405,2
abw,20200406,2
abw,20200407,2
abw,20200408,2
abw,20200409,2
abw,20200410,2
abw,20200411,2
abw,20200412,2
abw,20200413,2
abw,20200414,2
abw,20200415,2
abw,20200416,2
abw,20200417,2
abw,20200418,2
abw,20200419,2
abw,20200420,2
abw,20200421,2
abw,20200422,2
abw,20200423,2
abw,20200424,2
abw,20200425,2
abw,20200426,2
abw,20200427,2
abw,20200428,2
abw,20200429,2
abw,20200430,2
abw,20200501,2
abw,20200502,2
abw,20200503,2
abw,20200504,2
abw,20200505,2
abw,20200506,2
abw,20200507,2
abw,20200508,2
abw,20200509,2
abw,20200510,2
abw,20200511,2
abw,20200512,2
abw,20200513,2
abw,20200514,2
abw,20200515,2
abw,20200516,2
abw,20200517,2
abw,20200518,2
abw,20200519,2
abw,20200520,2
abw,20200521,2
abw,20200522,2
abw,20200523,2
abw,20200524,2
abw,20200525,2
abw,20200526,2
abw,20200527,2
abw,20200528,2
abw,20200529,2
abw,20200530,2
abw,20200531,2
abw,20200601,2
abw,20200602,2
abw,20200603,2
abw,20200604,2
abw,20200605,2
abw,20200606,2
abw,20200607,2
abw,20200608,2
abw,20200609,2
abw,20200610,2
abw,20200611,2
abw,20200612,
abw,20200613,
abw,20200614,
abw,20200615,
abw,20200616,
abw,20200617,
afg,20200101,0
afg,20200102,0
afg,20200103,0
afg,20200104,0
afg,20200105,0
afg,20200106,0
afg,20200107,0
afg,20200108,0
afg,20200109,0
afg,20200110,0
afg,20200111,0
afg,20200112,0
afg,20200113,0
afg,20200114,0
