country,day,confirmed_deaths
abw,15013,
abw,15014,
abw,15015,
abw,15016,
abw,15017,
abw,15018,
abw,15019,
abw,15020,
abw,15021,
abw,15022,
abw,15023,
abw,15024,
abw,15025,
abw,15026,
abw,15027,
abw,15028,
abw,15029,
abw,15030,
abw,15031,
abw,15032,
abw,15033,
abw,15034,
abw,15035,
abw,15036,
abw,15037,
abw,15038,
abw,15039,
abw,15040,
abw,15041,
abw,15042,
abw,15043,
abw,15113,
abw,15114,
abw,15115,
abw,15116,
abw,15117,
abw,15118,
abw,15119,
abw,15120,
abw,15121,
abw,15122,
abw,15123,
abw,15124,
abw,15125,
abw,15126,
abw,15127,
abw,15128,
abw,15129,
abw,15130,
abw,15131,
abw,15132,
abw,15133,
abw,15134,
abw,15135,
abw,15136,
abw,15137,
abw,15138,
abw,15139,
abw,15140,
abw,15141,
abw,15213,
abw,15214,
abw,15215,
abw,15216,
abw,15217,
abw,15218,
abw,15219,
abw,15220,
abw,15221,
abw,15222,
abw,15223,
abw,15224,
abw,15225,0
abw,15226,
abw,15227,
abw,15228,
abw,15229,
abw,15230,
abw,15231,
abw,15232,0
abw,15233,
abw,15234,
abw,15235,
abw,15236,0
abw,15237,0
abw,15238,0
abw,15239,0
abw,15240,0
abw,15241,0
abw,15242,0
abw,15243,
abw,15313,0
abw,15314,0
abw,15315,0
abw,15316,0
abw,15317,0
abw,15318,0
abw,15319,0
abw,15320,0
abw,15321,0
abw,15322,0
abw,15323,0
abw,15324,0
abw,15325,0
abw,15326,0
abw,15327,0
abw,15328,1
abw,15329,1
abw,15330,2
abw,15331,2
abw,15332,2
abw,15333,2
abw,15334,2
abw,15335,2
abw,15336,2
abw,15337,2
abw,15338,2
abw,15339,2
abw,15340,2
abw,15341,2
abw,15342,2
abw,15413,2
abw,15414,2
abw,15415,2
abw,15416,2
abw,15417,2
abw,15418,2
abw,15419,2
abw,15420,3
abw,15421,3
abw,15422,3
abw,15423,3
abw,15424,3
abw,15425,3
abw,15426,3
abw,15427,3
abw,15428,3
abw,15429,3
abw,15430,3
abw,15431,3
abw,15432,3
abw,15433,3
abw,15434,3
abw,15435,3
abw,15436,3
abw,15437,3
afg,15013,0
afg,15014,0
afg,15015,0
afg,15016,0
afg,15017,0
afg,15018,0
afg,15019,0
afg,15020,0
afg,15021,0
afg,15022,0
afg,15023,0
afg,15024,0
afg,15025,0
afg,15026,0
afg,15027,0
afg,15028,0
afg,15029,0
afg,15030,0
afg,15031,0
afg,15032,0
afg,15033,0
afg,15034,0
afg,15035,0
afg,15036,0
afg,15037,0
afg,15038,0
afg,15039,0
afg,15040,0
afg,15041,0
afg,15042,0
afg,15043,0
afg,15113,0
afg,15114,0
afg,15115,0
afg,15116,0
afg,15117,0
afg,15118,0
afg,15119,0
afg,15120,0
afg,15121,0
afg,15122,0
afg,15123,0
afg,15124,0
afg,15125,0
afg,15126,0
afg,15127,0
afg,15128,0
afg,15129,0
afg,15130,0
afg,15131,0
afg,15132,0
afg,15133,0
afg,15134,0
afg,15135,0
afg,15136,0
afg,15137,0
afg,15138,0
afg,15139,0
afg,15140,0
afg,15141,0
afg,15213,0
afg,15214,0
afg,15215,
afg,15216,
afg,15217,
afg,15218,
afg,15219,
afg,15220,0
afg,15221,
afg,15222,
afg,15223,0
afg,15224,
afg,15225,
afg,15226,
afg,15227,0
afg,15228,0
afg,15229,0
afg,15230,0
afg,15231,0
afg,15232,0
afg,15233,0
afg,15234,0
afg,15235,0
afg,15236,1
afg,15237,1
afg,15238,1
afg,15239,1
afg,15240,2
afg,15241,3
afg,15242,4
afg,15243,4
afg,15313,4
afg,15314,4
afg,15315,4
afg,15316,4
afg,15317,5
afg,15318,7
afg,15319,7
afg,15320,11
afg,15321,14
afg,15322,15
afg,15323,15
afg,15324,18
afg,15325,18
afg,15326,21
afg,15327,23
afg,15328,25
afg,15329,29
afg,15330,30
afg,15331,30
afg,15332,33
afg,15333,35
afg,15334,36
