country,day,c8_international_travel_controls
abw,20200101,0
abw,20200102,0
abw,20200103,0
abw,20200104,0
abw,20200105,0
abw,20200106,0
abw,20200107,0
abw,20200108,0
abw,20200109,0
abw,20200110,0
abw,20200111,0
abw,20200112,0
abw,20200113,0
abw,20200114,0
abw,20200115,0
abw,20200116,0
abw,20200117,0
abw,20200118,0
abw,20200119,0
abw,20200120,0
abw,20200121,0
abw,20200122,0
abw,20200123,0
abw,20200124,0
abw,20200125,0
abw,20200126,0
abw,20200127,0
abw,20200128,0
abw,20200129,0
abw,20200130,0
abw,20200131,0
abw,20200201,0
abw,20200202,0
abw,20200203,0
abw,20200204,0
abw,20200205,0
abw,20200206,0
abw,20200207,0
abw,20200208,0
abw,20200209,0
abw,20200210,0
abw,20200211,0
abw,20200212,0
abw,20200213,0
abw,20200214,0
abw,20200215,0
abw,20200216,0
abw,20200217,0
abw,20200218,0
abw,20200219,0
abw,20200220,0
abw,20200221,0
abw,20200222,0
abw,20200223,0
abw,20200224,0
abw,20200225,0
abw,20200226,0
abw,20200227,0
abw,20200228,0
abw,20200229,0
abw,20200301,0
abw,20200302,0
abw,20200303,0
abw,20200304,0
abw,20200305,0
abw,20200306,0
abw,20200307,0
abw,20200308,0
abw,20200309,0
abw,20200310,0
abw,20200311,0
abw,20200312,0
abw,20200313,0
abw,20200314,0
abw,20200315,0
abw,20200316,0
abw,20200317,4
abw,20200318,4
abw,20200319,4
abw,20200320,4
abw,20200321,4
abw,20200322,4
abw,20200323,4
abw,20200324,4
abw,20200325,4
abw,20200326,4
abw,20200327,4
abw,20200328,4
abw,20200329,4
abw,20200330,4
abw,20200331,4
abw,20200401,4
abw,20200402,4
abw,20200403,4
abw,20200404,4
abw,20200405,4
abw,20200406,4
abw,20200407,4
abw,20200408,4
abw,20200409,4
abw,20200410,4
abw,20200411,4
abw,20200412,4
abw,20200413,4
abw,20200414,4
abw,20200415,4
abw,20200416,4
abw,20200417,4
abw,20200418,4
abw,20200419,4
abw,20200420,4
abw,20200421,4
abw,20200422,4
abw,20200423,4
abw,20200424,4
abw,20200425,4
abw,20200426,4
abw,20200427,4
abw,20200428,4
abw,20200429,4
abw,20200430,4
abw,20200501,4
abw,20200502,4
abw,20200503,4
abw,20200504,4
abw,20200505,4
abw,20200506,4
abw,20200507,4
abw,20200508,4
abw,20200509,4
abw,20200510,4
abw,20200511,4
abw,20200512,4
abw,20200513,4
abw,20200514,4
abw,20200515,4
abw,20200516,4
abw,20200517,4
abw,20200518,4
abw,20200519,4
abw,20200520,4
abw,20200521,4
abw,20200522,4
abw,20200523,4
abw,20200524,4
abw,20200525,4
abw,20200526,4
abw,20200527,4
abw,20200528,4
abw,20200529,4
abw,20200530,4
abw,20200531,4
abw,20200601,4
abw,20200602,4
abw,20200603,4
abw,20200604,4
abw,20200605,4
abw,20200606,4
abw,20200607,4
abw,20200608,4
abw,20200609,4
abw,20200610,3
abw,20200611,3
abw,20200612,3
abw,20200613,3
abw,20200614,3
abw,20200615,3
abw,20200616,3
abw,20200617,3
abw,20200618,3
abw,20200619,3
abw,20200620,3
abw,20200621,3
abw,20200622,3
abw,20200623,3
abw,20200624,3
abw,20200625,3
abw,20200626,3
abw,20200627,3
abw,20200628,3
abw,20200629,3
abw,20200630,3
